epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3995.21,1.74641,2.73214,1.83644,0.47119,0.41729,0.3815,0.19512,1.83211,2.12797,1.84509,0.000555543,0.000555543,0.000555543
2,8436.71,1.7312,1.94131,1.82864,0.55461,0.46875,0.47398,0.24407,1.74141,1.84192,1.76023,0.0010012,0.0010012,0.0010012
3,12644.4,1.64094,1.76509,1.75724,0.58668,0.51075,0.53312,0.28108,1.70507,1.67199,1.73525,0.00133683,0.00133683,0.00133683
4,16379.7,1.55102,1.5946,1.68878,0.67573,0.59617,0.65238,0.35254,1.57674,1.43144,1.60726,0.0011719,0.0011719,0.0011719
5,20108.1,1.46729,1.42307,1.60765,0.72696,0.64252,0.71819,0.40441,1.47965,1.3009,1.54094,0.00100687,0.00100687,0.00100687
6,23863,1.39772,1.30584,1.55527,0.74424,0.68455,0.74819,0.42537,1.43677,1.20848,1.51841,0.000841835,0.000841835,0.000841835
7,27615.5,1.34208,1.20331,1.49947,0.76946,0.70622,0.77794,0.4526,1.4309,1.15505,1.47625,0.000676802,0.000676802,0.000676802
